namespace	functionality	platform	test_name	exit_code	duration	result
convert	convert_10x_mtx_to_h5mu	docker	build_executable	1	16	ERROR
neighbors	find_neighbors	docker	build_executable	1	16	ERROR
convert	convert_h5ad_to_h5mu	docker	build_executable	1	26	ERROR
convert	convert_bdrhap_to_h5ad	docker	build_executable	0	0	SUCCESS
convert	convert_bdrhap_to_h5ad	docker	tests	-1	0	MISSING
report	mermaid	docker	build_executable	0	0	SUCCESS
report	mermaid	docker	test.py	0	8	SUCCESS
download	download_file	docker	build_executable	0	0	SUCCESS
download	download_file	docker	run_test.sh	0	2	SUCCESS
download	sync_test_resources	docker	build_executable	0	0	SUCCESS
download	sync_test_resources	docker	run_test.sh	1	2	ERROR
interactive	run_cirrocumulus	docker	build_executable	0	0	SUCCESS
interactive	run_cirrocumulus	docker	run_test.sh	125	0	ERROR
interactive	run_cellxgene	docker	build_executable	0	0	SUCCESS
interactive	run_cellxgene	docker	run_test.sh	1	3	ERROR
dimred	umap	docker	build_executable	1	1	ERROR
cluster	leiden	docker	build_executable	1	23	ERROR
mapping	bd_rhapsody_wta	docker	build_executable	0	0	SUCCESS
mapping	bd_rhapsody_wta	docker	tests	-1	0	MISSING
mapping	cellranger_count	docker	build_executable	0	0	SUCCESS
mapping	cellranger_count	docker	tests	-1	0	MISSING
dimred	pca	docker	build_executable	1	11	ERROR
