namespace	functionality	platform	test_name	exit_code	duration	result
convert	from_bdrhap_to_h5ad	docker	build_executable	0	21	SUCCESS
convert	from_bdrhap_to_h5ad	docker	tests	-1	0	MISSING
neighbors	find_neighbors	docker	build_executable	1	26	ERROR
mapping	bd_rhapsody_wta	docker	build_executable	0	0	SUCCESS
mapping	bd_rhapsody_wta	docker	tests	-1	0	MISSING
mapping	cellranger_count	docker	build_executable	0	0	SUCCESS
mapping	cellranger_count	docker	tests	-1	0	MISSING
report	mermaid	docker	build_executable	0	0	SUCCESS
report	mermaid	docker	test.py	0	7	SUCCESS
download	download_file	docker	build_executable	0	0	SUCCESS
download	download_file	docker	run_test.sh	0	1	SUCCESS
convert	from_10xtmx_to_h5mu	docker	build_executable	1	17	ERROR
download	sync_test_resources	docker	build_executable	0	0	SUCCESS
download	sync_test_resources	docker	run_test.sh	1	2	ERROR
interactive	run_cirrocumulus	docker	build_executable	0	0	SUCCESS
interactive	run_cirrocumulus	docker	tests	-1	0	MISSING
interactive	run_cellxgene	docker	build_executable	0	0	SUCCESS
interactive	run_cellxgene	docker	tests	-1	0	MISSING
dimred	umap	docker	build_executable	1	9	ERROR
convert	from_10xh5_to_h5mu	docker	build_executable	1	15	ERROR
convert	from_csv_to_h5mu	docker	build_executable	1	8	ERROR
dimred	pca	docker	build_executable	1	11	ERROR
convert	from_h5ad_to_h5mu	docker	build_executable	1	13	ERROR
