namespace	functionality	platform	test_name	exit_code	duration	result
convert	convert_10x_h5_to_h5mu	docker	build_executable	1	0	ERROR
hvg	hvg_scanpy	docker	build_executable	1	0	ERROR
convert	convert_10x_mtx_to_h5mu	docker	build_executable	1	0	ERROR
mapping	bd_rhapsody_wta	docker	build_executable	1	0	ERROR
convert	convert_bdrhap_to_h5ad	docker	build_executable	1	0	ERROR
mapping	cellranger_count	docker	build_executable	1	0	ERROR
convert	convert_h5ad_to_h5mu	docker	build_executable	1	0	ERROR
download	download_file	docker	build_executable	1	0	ERROR
filter	filter_with_scrublet	docker	build_executable	1	0	ERROR
download	sync_test_resources	docker	build_executable	1	0	ERROR
filter	filter_with_counts	docker	build_executable	1	0	ERROR
interactive	run_cellxgene	docker	build_executable	1	0	ERROR
bcl_demux	cellranger_mkfastq	docker	build_executable	1	0	ERROR
interactive	run_cirrocumulus	docker	build_executable	1	0	ERROR
report	mermaid	docker	build_executable	1	0	ERROR
dimred	pca	docker	build_executable	1	0	ERROR
cluster	leiden	docker	build_executable	1	0	ERROR
dimred	umap	docker	build_executable	1	0	ERROR
neighbors	find_neighbors	docker	build_executable	1	0	ERROR
convert	convert_csv_to_h5mu	docker	build_executable	1	0	ERROR
normalize	lognorm	docker	build_executable	1	0	ERROR
convert	convert_h5ad_to_seurat	docker	build_executable	1	0	ERROR
process_10x_h5	filter_10x_h5	docker	build_executable	1	0	ERROR
convert	convert_10x_to_h5mu	docker	build_executable	1	0	ERROR
transfer	publish	docker	build_executable	1	0	ERROR
